sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,SBRA,"Sabra Healthcare REIT, Inc.",5114415126.6,XNAS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,11.639792990283777,-14.84962406015038,5.563646956015167,-4.976663695002371,-9.146063246774727,-6.148879885327608,1.8557523603086272,24.430603,28.825397,1.6438853,5.28,6.5,,,,,3.5103811356621417,Broken Momentum / Avoid,Consumer / Retail,Housing / Real Estate,25.042882368181587,"Housing / Real Estate, Consumer / Retail",4.093353535353535,-2.0010816657652697,-13.755354593050928,-10.47430830039524,-3.8726790450928417,-5.378590078328971,1781726400000,2026-06-17 16:00:00-04:00,18.1,1781812800000,2026-06-18 16:00:00-04:00,18.12,18.12,daily_close_newer_than_4h,38.981711481244595,42.21431561693161,41.78873770136152,26.449598651118663,55.1270626421,58.5491115503,-3.232604135687012,-4.304249008389465,1.0716448727024526,0,,,50.0,17.475728155339805,34.177215189873415,59.130434782608695,18.823529411764707,39.3062560052955,72.95081967213115,60.65573770491803,0.0,63.19672131147541,54.835058454312446,2.4679170779861703,5.586834127327833,16.223271671037097,16.061142427723073,90.5327868852459,0,78.68852459016394,88.52459016393442,70.0,83.73155737704917,67.07920864500593,83.73155737704917,shorted near lows / peer lag,1,11,False,False
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-39.393939393939405,5.347166799680769,-0.2939816843065657,-4.7080572513992,-21.42128418814079,1.4230638537694023,8.106775,,0.7706282,10.86,10.76,,,,,3.397764561550063,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.44902250676219,"Consumer / Retail, Macro Rates / Inflation",3.776161616161616,-1.8587360594795488,-5.240488155061018,-14.28571428571429,-25.591882750845542,-23.699421965317924,1781726400000,2026-06-17 16:00:00-04:00,13.2287,1781812800000,2026-06-18 16:00:00-04:00,13.2,13.2,daily_close_newer_than_4h,42.62310564725166,59.13968717754983,56.517734415152496,38.44041177879205,49.2199520973,49.8956897897,-16.51658153029817,3.3065783600832765,-19.823159890381444,0,,,50.0,80.58252427184466,50.0,97.3913043478261,12.941176470588236,62.90138554366449,14.754098360655737,13.934426229508198,0.0,13.114754098360656,30.540075104216996,1.337608886757763,2.2646526599571337,6.578097041818781,16.550366945671424,81.27049180327869,0,72.1311475409836,90.1639344262295,70.0,79.61270491803278,74.78308251104245,79.61270491803278,shorted near lows / peer lag,2,12,False,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-20.02530844669408,13.873873873873887,-4.081652011420656,-3.3908733419191206,-3.181639746081588,4.956038392588743,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.654601931354176,Neutral / Transition,,Macro Rates / Inflation,3.872495202460059,Macro Rates / Inflation,5.006626262626262,-3.8600494390568563,-3.658536585365846,5.6414542415378355,-2.3561220548474315,-3.4746086292477996,1781726400000,2026-06-17 16:00:00-04:00,25.95,1781812800000,2026-06-18 16:00:00-04:00,25.28,25.28,daily_close_newer_than_4h,44.67119429529438,34.68958961551948,61.273548829905124,60.34555379866189,40.2623357164,39.3216346903,9.981604679774897,-1.8575820336268407,11.839186713401737,1,,,50.0,23.300970873786408,29.11392405063291,56.52173913043478,32.94117647058823,40.31765101913617,97.54098360655738,99.18032786885246,15.0,100.0,79.11117785669765,-7.03661172475118,5.592386445291686,-3.378075139385334,-0.049067796246149875,39.26229508196721,0,14.754098360655737,75.40983606557377,70.0,44.60245901639344,46.96671345041456,79.11117785669765,RSI inflection + value,3,13,True,False
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.30000000000000004,2.347132571786335,-38.81614839061647,0.22341376228776078,-7.305431290099307,-13.609490245922174,-21.847234514045198,2.339994363197576,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,2.9784990141194028,Oversold / Mean-Reversion Watch,Cloud Software,Cloud Software,7.706556666418494,Cloud Software,3.424020202020202,-6.424697538589896,-9.556451612903228,-22.601794340924776,-24.554322233434245,-24.06905890318213,1781726400000,2026-06-17 16:00:00-04:00,22.73,1781812800000,2026-06-18 16:00:00-04:00,22.43,22.43,daily_close_newer_than_4h,23.626656207331422,46.17235718175649,41.18279331706654,49.96695125033083,49.0358161001,47.5731928258,-22.545700974425067,-0.9544863061145037,-21.591214668310563,0,,,50.0,94.1747572815534,98.73417721518987,90.43478260869566,2.3529411764705883,72.03668035279472,11.475409836065573,5.737704918032787,0.0,9.180327868852459,31.18005123823225,-7.03661172475118,5.592386445291686,2.519839888152048,28.194180786216464,75.69672131147541,0,7.377049180327869,98.36065573770492,40.0,55.01434426229508,78.582489765315,78.582489765315,cheap peer laggard,4,14,False,False
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-13.046379713046385,5.548805184285133,1.7114532716663744,-1.7960100389650124,-4.467238054738898,2.5333051065182297,7.642252,8.015873,1.0686926,0.4,2.35,,,,,4.934260844374608,Neutral / Transition,Financials / Credit,Financials / Credit,15.189969781522777,Financials / Credit,5.068424242424242,2.316450726344721,-0.03835826620637306,0.2693343593690001,-10.385144429160931,-10.600343053173244,1781726400000,2026-06-17 16:00:00-04:00,26.25,1781812800000,2026-06-18 16:00:00-04:00,26.06,26.06,daily_close_newer_than_4h,61.92432880239039,56.3374307419414,51.68807978682965,24.692458641781286,50.429671377,50.0333803673,5.586898060448995,1.9692531216471327,3.6176449388018623,0,,,50.0,85.4368932038835,91.13924050632912,85.21739130434783,88.23529411764706,72.22448277845477,84.42622950819673,95.08196721311475,0.0,78.11475409836066,76.0531591363936,7.471475892528523,14.173953060285305,7.509834158734896,13.904618700916306,79.79508196721312,1,23.770491803278688,89.34426229508196,40.0,59.07172131147541,78.29814839784564,78.29814839784564,cheap peer laggard,2,15,False,False
Real Estate,VICI,VICI Properties Inc. Common Stock,30709770933.239998,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-22.728609232578645,0.03806623524933439,-5.900129888614458,-6.948780402308419,-10.171435661615325,2.243721679946702,9.335605,9.383561,1.039099,,6.46,,,,,3.5510047090439913,Oversold / Mean-Reversion Watch,Energy Transition,Housing / Real Estate,20.86655965053656,"Housing / Real Estate, Energy Transition, Consumer / Retail",3.8814343434343437,-6.443574225703097,-7.366936905181531,-6.07576840600429,-7.1706110914871,-6.642984014209585,1781726400000,2026-06-17 16:00:00-04:00,27.35,1781812800000,2026-06-18 16:00:00-04:00,26.28,26.28,daily_close_newer_than_4h,36.41645438107707,49.006813525547685,49.42957485800893,40.47059833195959,50.2563651952,47.1426531305,-12.590359144470618,-0.4165172232174375,-12.17384192125318,0,,,50.0,63.10679611650485,84.81012658227849,86.95652173913044,50.0,64.04169627733755,34.42622950819672,27.049180327868854,0.0,29.508196721311474,41.5949215659206,2.4679170779861703,5.586834127327833,9.8348539831677,11.662602533332123,83.97540983606557,0,11.475409836065573,100.0,70.0,62.01024590163934,78.21015676742485,78.21015676742485,cheap peer laggard,2,16,False,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-45.96518987341772,0.7003317360855243,-5.255674429089163,-10.56053532727903,-26.947379116897572,2.0989927863348568,7.728348,7.823056,1.8648942,0.61,,,,,,3.0531273988747443,Broken Momentum / Avoid,,Macro Rates / Inflation,4.965716642493293,Macro Rates / Inflation,3.602141414141414,-7.8894133513149,-3.8028169014084456,-23.40902719372021,-30.217113665389526,-31.477301228994225,1781726400000,2026-06-17 16:00:00-04:00,28.35,1781812800000,2026-06-18 16:00:00-04:00,27.32,27.32,daily_close_newer_than_4h,40.9811077493359,46.2357897812604,56.995611276632644,52.22522948400582,48.4728288515,47.0437829348,-5.254682031924503,-0.7456796900798656,-4.509002341844638,0,,,50.0,84.46601941747574,93.67088607594937,48.69565217391305,81.17647058823529,66.53030912126006,58.19672131147541,51.63934426229508,0.0,51.0655737704918,56.4782311432607,1.337608886757763,2.2646526599571337,5.140425788166208,25.673679853677342,81.47540983606558,0,6.557377049180328,95.90163934426229,70.0,58.4344262295082,77.63536041604243,77.63536041604243,cheap peer laggard,3,17,False,False
Communication Services,NWS,News Corporation Class B Common Stock,16629509642.68,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,1.8064286464527872,-19.19617762788083,12.789329148685757,-4.566691285694113,-4.352541560899981,-3.173223944335546,5.376627085918928,24.03228,39.27848,1.9889752,3.53,0.64,,,,,4.494707792824063,Neutral / Transition,,Macro Rates / Inflation,3.872495202460059,Macro Rates / Inflation,4.858767676767676,-4.580152671755721,-4.516771836599132,5.543318649045537,-2.4762550881953893,-3.42626805508901,1781726400000,2026-06-17 16:00:00-04:00,29.6,1781812800000,2026-06-18 16:00:00-04:00,28.75,28.75,daily_close_newer_than_4h,44.307820118890156,31.759363539933332,62.8224853156072,59.54885377472546,40.7735240623,50.4725536855,12.548456578956824,-3.004720174122222,15.553176753079045,1,,,50.0,18.446601941747574,18.9873417721519,45.21739130434783,28.235294117647058,35.65412515279421,99.18032786885246,100.0,15.0,100.0,77.47894380347797,-7.03661172475118,5.592386445291686,-2.519839888152048,0.04906779624614899,43.68852459016394,0,4.098360655737705,77.8688524590164,70.0,42.7172131147541,46.90911041711805,77.47894380347797,RSI inflection + value,5,18,True,False
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),-0.2,1.8433749136530122,-26.11614635783819,0.09095043201456932,-7.19541247654586,-11.500510651301566,-15.574589524114534,1.9650599390704269,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.0847755458135153,Oversold / Mean-Reversion Watch,Semiconductors,Defense / Aerospace,32.97692098751289,"Defense / Aerospace, Cloud Software, Macro Rates / Inflation, Semiconductors",3.536161616161616,-4.304347826086952,-11.889511609287428,-20.656092285508276,-8.558371416701283,-10.382736156351779,1781726400000,2026-06-17 16:00:00-04:00,22.46,1781812800000,2026-06-18 16:00:00-04:00,22.01,22.01,daily_close_newer_than_4h,31.255523575038765,51.85662747213659,27.95032782433195,31.85566235189235,52.6000842673,51.314952149,-20.601103897097822,-0.24781893172113692,-20.353284965376684,0,,,50.0,70.87378640776699,96.20253164556962,68.69565217391305,50.0,64.95317417486415,13.114754098360656,8.19672131147541,0.0,10.819672131147541,29.76639784644835,-7.03661172475118,5.592386445291686,4.8528998845362485,26.24847873079996,80.69672131147541,0,4.918032786885246,99.18032786885246,70.0,58.64959016393443,77.30884641147576,77.30884641147576,cheap peer laggard,6,19,False,False
Real Estate,EPRT,"Essential Properties Realty Trust, Inc.",6710111983.650001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,7.052942562555679,-15.462136481428157,1.4162348877374775,-3.576472133731823,-5.834054972898417,-5.269542996528276,2.558376282568659,21.441938,23.637796,1.4789635,,4.23,,,,,3.776885262089359,Broken Momentum / Avoid,Housing / Real Estate,Housing / Real Estate,15.799060313733325,Housing / Real Estate,4.232363636363637,-3.261943986820437,-5.806865575874243,-9.855695425237954,-3.6429274696422653,-2.328675981370587,1781726400000,2026-06-17 16:00:00-04:00,29.52,1781812800000,2026-06-18 16:00:00-04:00,29.36,29.36,daily_close_newer_than_4h,34.82744175726481,61.101266533143075,50.21786853587303,24.029146205827075,55.4963714228,55.9553058453,-26.273824775878268,1.8682983701143574,-28.142123145992624,0,,,50.0,20.388349514563107,41.77215189873418,66.08695652173913,50.0,43.77595364171177,4.098360655737705,1.639344262295082,0.0,3.196721311475409,17.399452627058135,2.4679170779861703,5.586834127327833,8.274782653860413,15.442529552565787,81.4344262295082,0,56.557377049180324,95.08196721311475,70.0,75.67827868852459,67.21762176172112,75.67827868852459,shorted near lows / peer lag,3,20,False,False
