sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-36.38797039836247,28.417037507946596,0.43422733077906894,6.131438874553297,-0.008137689709886153,0.7029679966523142,9.541521,,1.6443038,36.68,1.03,,,,,7.085345060044569,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,30.04346732642434,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",6.625602409638553,-2.931283037001442,6.148187073042544,21.613485851896442,5.925537493445199,3.589743589743577,1782244800000,2026-06-23 16:00:00-04:00,20.2,1782172800000,2026-06-22 20:00:00-04:00,20.2,20.2,4h_close,53.614940440004574,39.68917026138942,48.499165010955494,39.75617937278913,64.26195415790563,55.68515562721505,13.925770178615153,-8.190927965505404,22.116698144120555,1,,,50.0,63.55140186915888,50.0,60.833333333333336,3.3333333333333335,52.67951713395639,97.63779527559055,92.91338582677166,15.0,100.0,83.43783099688474,0.8121761436560071,5.450885539624079,-5.3360109293865365,-16.162600312272364,21.22047244094488,0,62.20472440944882,53.54330708661417,70.0,50.139763779527556,41.841609481933915,62.20472440944882,36.38797039836247,90.76923076923077,70.23622047244095,69.42529779997713,85.8267716535433,False,0.0,83.43783099688474,RSI inflection + value,2,11,True,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-45.1740506329114,4.603773584905646,-7.267472228993288,-12.28185752966212,-28.63125029312643,0.918769912528661,7.728348,7.823056,1.8648942,0.61,,,,,,3.0977487485712882,Oversold / Mean-Reversion Watch,,Macro Rates / Inflation,5.049799759703833,Macro Rates / Inflation,3.6323895582329317,-4.545454545454541,-4.413793103448283,-20.73205604804118,-29.53736654804271,-30.474040632054177,1782244800000,2026-06-23 16:00:00-04:00,27.72,1782172800000,2026-06-22 20:00:00-04:00,27.72,27.72,4h_close,43.57043314620613,32.53591982689939,33.35808998994098,40.9811077493359,46.2357897812604,56.995611276632644,11.03451331930674,-4.566623318120338,15.601136637427079,1,,,50.0,85.04672897196262,93.90243902439025,51.666666666666664,81.11111111111111,67.15260365220475,84.25196850393701,84.25196850393701,15.0,90.8267716535433,82.54081285307481,0.5979073243647326,1.1657142857143032,5.0117004278130155,21.89777033375548,76.14173228346456,0,6.299212598425197,91.33858267716535,70.0,55.64173228346456,75.1359944781378,13.385826771653543,45.1740506329114,0.0,19.055118110236222,80.35216573103064,55.90551181102362,False,0.0,82.54081285307481,RSI inflection + value,4,12,True,False
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,-0.1,13.133957709407143,-24.59074733096085,6.322127446061221,-3.154133357766209,-8.453143945955299,-8.615397916396494,1.0199923160679354,18.396694,16.61194,1.832853,0.31,,,,,,3.5593042616505928,Broken Momentum / Avoid,AI Infrastructure,Defense / Aerospace,12.131262708807398,"Defense / Aerospace, AI Infrastructure, Macro Rates / Inflation, Oil & Gas",3.947530120481928,-2.483900643974235,-5.735882614495324,-7.946157186278779,-6.028368794326244,2.812803103782735,1782302400000,2026-06-24 08:00:00-04:00,21.19,1782172800000,2026-06-22 20:00:00-04:00,21.2,21.19,4h_close,41.63360849754803,32.09888565230288,41.89654004860495,42.77559124880119,39.25413349938937,54.050191288121354,9.534722845245149,-2.385082615695495,11.919805460940644,1,,,50.0,27.102803738317757,56.09756097560975,53.333333333333336,92.22222222222223,47.80144619203202,71.65354330708661,78.74015748031496,15.0,80.90551181102362,69.31908884437655,0.7047215294137987,5.65392675736156,6.440604143909123,13.600083943640339,76.41732283464566,0,84.25196850393701,88.18897637795276,70.0,82.04921259842519,65.89450905413094,39.37007874015748,24.59074733096085,70.76923076923077,46.77165354330709,70.66804248774017,40.94488188976378,False,0.0,82.04921259842519,shorted near lows / peer lag,1,13,True,False
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.30000000000000004,23.920555764107426,-48.85282258064516,10.29760222603857,-8.432666465987603,-4.954917198519981,-21.84745238079122,1.0541769711045457,12.315054,18.616667,3.0552518,0.4,,,,,,3.5897346857587786,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,30.32169079865203,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",3.8919076305220885,-5.560704355885071,-3.595080416272478,-15.993404781533393,-36.07277289836889,-35.83123425692696,1782302400000,2026-06-24 08:00:00-04:00,10.1476,1782172800000,2026-06-22 20:00:00-04:00,10.19,10.1476,4h_close,41.15029172641573,41.75555148458683,38.56842457395393,42.64679423193222,46.903554419324834,41.371358518911045,-0.6052597581711012,-1.7160009782460008,1.1107412200748996,0,,,50.0,44.85981308411215,51.21951219512195,38.333333333333336,87.77777777777777,49.03676898918521,15.748031496062993,18.89763779527559,0.0,14.803149606299213,26.784916390309313,-3.3117934031535623,6.65570914604835,0.2832870131189158,22.649113927581745,65.66929133858268,0,97.63779527559055,77.16535433070867,70.0,80.74015748031496,60.48386887977902,7.086614173228346,48.85282258064516,0.0,48.031496062992126,68.25145863207865,34.645669291338585,False,0.0,80.74015748031496,shorted near lows / peer lag,1,14,False,False
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-38.36698858647938,5.484598046581501,-11.489472316090465,-15.339574087196517,-21.201759943070876,1.4930051216769489,6.5531435,40.35,4.3906417,1.44,4.16,,,,,2.8315589531444685,Oversold / Mean-Reversion Watch,Consumer / Retail,Consumer / Retail,7.483413115104284,Consumer / Retail,3.4400000000000004,-5.518169582772547,-13.70620774431469,-18.038528896672503,-19.633657698912423,-18.89081455805892,1782244800000,2026-06-23 16:00:00-04:00,14.04,1782172800000,2026-06-22 20:00:00-04:00,14.04,14.04,4h_close,41.78875893511834,34.947477494543804,23.511744450940768,32.82423013223169,32.85180103183892,50.11195525216253,6.841281440574534,0.698558820901629,6.142722619672905,0,,,50.0,93.45794392523365,18.29268292682927,25.0,55.55555555555556,52.63616619811058,37.79527559055118,59.05511811023622,0.0,38.26771653543307,43.2966739173702,0.5979073243647326,1.1657142857143032,14.304115068679423,19.204243182386804,90.66929133858268,0,68.50393700787401,88.97637795275591,70.0,80.33661417322836,73.21580234820487,25.19685039370079,38.36698858647938,98.46153846153847,22.204724409448815,71.44379467559169,4.724409448818897,False,0.0,80.33661417322836,shorted near lows / peer lag,5,15,False,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.30000000000000004,3.630145642654984,-19.457804984696104,31.383737517831676,0.874974618873603,1.9823519140305779,3.48278977201828,1.4008774741897168,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.0844921587651895,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,11.363504664456277,"Consumer / Retail, Macro Rates / Inflation",6.985502008032127,0.49315068493149816,5.040091638029787,4.20454545454545,7.2514619883040865,5.889145496535786,1782288000000,2026-06-24 04:00:00-04:00,18.42,1782172800000,2026-06-22 20:00:00-04:00,18.34,18.42,4h_close,59.89741242091095,47.58244290714921,50.38357391460543,47.5531287624578,68.3077751292404,56.00902228719374,12.314969513761746,-6.908444074030396,19.22341358779214,1,,,50.0,39.25233644859813,46.34146341463415,35.833333333333336,53.333333333333336,44.80597029101132,94.48818897637796,88.18897637795276,15.0,98.77952755905511,79.88878251523978,0.5979073243647326,1.1657142857143032,-4.442184313665054,-3.0388311688311465,31.692913385826774,0,22.04724409448819,45.669291338582674,40.0,33.340551181102356,40.389064583711,67.71653543307086,19.457804984696104,44.61538461538461,85.35433070866142,38.01293789544523,10.236220472440944,False,0.0,79.88878251523978,RSI inflection + value,6,16,True,False
Information Technology,BSY,"Bentley Systems, Incorporated Class B Common Stock",9782252902.800001,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.466701561057906,-52.13502109704642,-0.035248501938678345,-9.616016780677173,-11.670399334238969,-27.850162255913236,1.1250477860805193,20.887497,37.95402,8.42777,1.46,0.85,,,,,2.927820015230985,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.509379699859243,"AI Infrastructure, Cloud Software, Housing / Real Estate, Financials / Credit, Energy Transition",3.480582329317269,-5.011464133639043,-13.017396520695868,-24.14334292440491,-27.354709418837675,-23.984272608125814,1782288000000,2026-06-24 04:00:00-04:00,28.36,1782172800000,2026-06-22 20:00:00-04:00,29.0,28.36,4h_close,35.70282817489887,35.95612732802792,35.13318231021921,35.291840051201405,42.94145954421772,76.62385879327225,-0.25329915312904916,-2.328444072063268,2.075144918934219,0,,,50.0,22.429906542056074,21.951219512195124,9.166666666666666,54.44444444444444,32.99738178456551,22.04724409448819,21.25984251968504,0.0,19.68503937007874,24.34435921514911,-3.3117934031535623,6.65570914604835,9.705603117542307,30.799052070453257,88.66141732283465,0,59.05511811023622,100.0,70.0,79.83464566929135,65.88031786604661,14.960629921259843,52.13502109704642,0.0,20.787401574803148,41.014140874494345,25.19685039370079,False,0.0,79.83464566929135,shorted near lows / peer lag,2,17,False,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-8.849918433931482,19.90343347639485,2.084650563918644,0.3323736258064036,0.156392670459371,1.1706884330616725,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.226932926569061,Neutral / Transition,AI Infrastructure,Financials / Credit,20.632162567767423,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.106365461847389,0.2693345323741214,3.0970873786407838,5.03956665096561,-1.327876106194692,-2.6205240174672406,1782302400000,2026-06-24 08:00:00-04:00,22.35,1782172800000,2026-06-22 20:00:00-04:00,22.2999,22.35,4h_close,56.644273725814344,48.23848004124089,53.74715650483676,56.48528901020241,65.12296009640565,48.9599469626651,8.405793684573453,-5.628160018388253,14.033953702961707,1,,,50.0,88.78504672897196,97.5609756097561,86.66666666666667,4.444444444444445,70.05263024592864,79.5275590551181,70.86614173228347,15.0,84.84251968503936,79.66605838135061,3.546843009048284,8.56632610527055,0.4497556304075001,3.5267594543049396,57.32283464566929,0,5.511811023622047,62.20472440944882,40.0,38.92125984251968,64.0276206185419,49.60629921259842,8.849918433931482,13.846153846153847,96.69291338582677,54.27863137092828,22.834645669291337,False,0.0,79.66605838135061,RSI inflection + value,3,18,True,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-3.6625119846596332,27.125506072874494,0.5269214882300144,3.0036085889573627,11.530166097959938,1.1924006270119214,28.055555,27.862068,1.573515,3.37,4.29,,,,,7.369441425807492,Quality / Low-Vol Uptrend,Housing / Real Estate,Housing / Real Estate,13.17108585133702,Housing / Real Estate,7.295020080321284,-1.2781065088757426,4.058212058212063,10.246696035242287,23.40236686390531,24.755732801595222,1782288000000,2026-06-24 04:00:00-04:00,25.12,1782172800000,2026-06-22 20:00:00-04:00,25.026,25.12,4h_close,55.593594613502496,40.66779576631617,44.4908289687811,44.544244962577075,58.22750791614646,66.4507377150341,14.925798847186329,-5.853237383276763,20.779036230463092,1,,,50.0,14.953271028037383,36.58536585365854,65.83333333333333,31.11111111111111,40.65667819061368,96.85039370078741,96.85039370078741,15.0,100.0,79.22983736671479,3.546843009048284,8.56632610527055,-0.511369049163779,-1.6803699299717376,44.56692913385827,0,26.771653543307085,55.118110236220474,40.0,41.04724409448819,44.917552429870646,78.74015748031496,3.6625119846596332,0.0,71.18110236220473,59.53202693248752,21.25984251968504,False,0.0,79.22983736671479,RSI inflection + value,4,19,True,False
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,11.324194816106148,-18.641975308641978,21.502650380271948,-4.636936553992865,-0.35994006148332147,-5.0499269933305,1.1842543465619289,8.016374,14.918032,,13.1,,,,,,4.668017161639809,Neutral / Transition,Semiconductors,Cloud Software,12.810423647392604,"Cloud Software, AI Infrastructure, Defense / Aerospace, Consumer / Retail, Semiconductors",4.723915662650602,-3.1950055086301887,-3.266055045871563,7.944307944307938,-7.2810411537108655,-2.116598588934271,1782244800000,2026-06-23 16:00:00-04:00,26.36,1782172800000,2026-06-22 20:00:00-04:00,26.36,26.36,4h_close,48.10111290598244,36.842437907671886,29.83906201914668,33.61345687930738,49.12069399671074,50.604047726962285,11.258674998310553,-4.092752029679619,15.351427027990173,1,,,50.0,82.24299065420561,60.97560975609756,50.0,11.11111111111111,57.7626446825216,83.46456692913385,86.61417322834646,15.0,90.74803149606298,79.20314611132349,-3.3117934031535623,6.65570914604835,-0.045738357281999154,-1.2885987982595877,47.204724409448815,0,77.16535433070867,60.62992125984252,70.0,63.99803149606299,54.64082790241031,37.00787401574803,18.641975308641978,41.53846153846154,89.60629921259843,96.99443547008781,22.04724409448819,False,0.0,79.20314611132349,RSI inflection + value,3,20,True,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.30000000000000004,7.426792104844872,-23.090099349092164,6.726883765153313,-6.368374356495076,-4.429101620540599,-8.546473222185247,1.217913938504304,11.172409,,0.66057485,0.99,7.09,,,,,4.002007033399893,Oversold / Mean-Reversion Watch,Cybersecurity,Cybersecurity,7.706556666418494,"Cybersecurity, Energy Transition, Consumer / Retail, Oil & Gas",4.127590361445783,-6.544393497290524,-4.7578589634664326,5.704856199905706,-9.414141414141408,-8.077080770807699,1782302400000,2026-06-24 08:00:00-04:00,22.45,1782172800000,2026-06-22 20:00:00-04:00,22.42,22.45,4h_close,35.046942980142575,27.2440128088094,28.53113534443409,34.290045960364154,53.656799213423554,56.62894065211881,7.802930171333173,-8.804262134871385,16.60719230620456,1,,,50.0,51.401869158878505,50.0,99.16666666666667,67.77777777777777,58.61435617860851,87.4015748031496,67.71653543307086,15.0,89.72440944881889,78.83589080424525,0.5979073243647326,1.1657142857143032,5.355766287831165,-4.5391419141914024,59.7244094488189,0,58.267716535433074,87.4015748031496,70.0,68.54527559055117,64.76031854809037,33.85826771653543,23.090099349092164,63.07692307692308,65.51181102362204,37.73471490071287,19.68503937007874,False,0.0,78.83589080424525,RSI inflection + value,7,21,True,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.429714433854215,-12.80148423005565,59.66029723991508,-8.458274149336987,-7.50367979873433,7.715376188310952,2.181421284705103,16.0289,84.48,1.2248449,1.25,1.71,,,,,4.746506714606772,Neutral / Transition,Industrial Automation,Industrial Automation,22.108069087577,"Industrial Automation, Oil & Gas",5.316626506024096,-7.4561403508771935,-8.96452540747843,-1.5041493775933779,22.20077220077219,15.722120658135275,1782288000000,2026-06-24 04:00:00-04:00,18.8,1782172800000,2026-06-22 20:00:00-04:00,18.99,18.8,4h_close,41.885202109286496,27.71793237685813,30.645500400235235,27.539988419507267,39.54139966861812,56.060069639662295,14.167269732428366,-3.9411557639199963,18.108425496348364,1,,,50.0,31.77570093457944,7.317073170731708,75.83333333333333,61.111111111111114,43.47204176481017,91.33858267716535,94.48818897637796,15.0,97.83464566929133,78.80773430272293,-8.96452540747843,-5.514629948364891,0.0,-4.010480570771513,44.90157480314961,0,64.56692913385827,30.708661417322833,70.0,50.036417322834644,41.419702258731505,77.16535433070867,12.80148423005565,27.692307692307693,51.653543307086615,71.92601054643248,1.968503937007874,True,51.3891438593725,78.80773430272293,RSI inflection + value,1,22,True,False
Information Technology,TOST,"Toast, Inc.",14302800000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-48.912605718888436,13.971248876909259,-2.466970536059776,-6.680283805798048,-23.412077198795146,1.0525984322834887,14.192834,35.97015,7.0241914,0.23,,,,,,4.946261681016326,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.587280096078395,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.447048192771084,1.8363273453093854,10.720486111111116,-7.438316400580547,-30.338612779901688,-25.01469723691946,1782302400000,2026-06-24 08:00:00-04:00,25.37,1782172800000,2026-06-22 20:00:00-04:00,25.51,25.37,4h_close,58.18947917930358,42.22454426274372,47.026744972796536,47.78499985937641,51.13876332277547,41.424889509249695,15.964934916559862,-2.971406353343916,18.936341269903778,1,,,50.0,38.3177570093458,26.829268292682926,10.833333333333334,94.44444444444444,39.95105171846111,92.1259842519685,98.4251968503937,15.0,99.1732283464567,78.44546652665825,-3.3117934031535623,6.65570914604835,-14.032279514264678,14.094025546628897,33.740157480314956,0,60.62992125984252,67.71653543307086,40.0,53.970472440944874,43.330335478031905,11.023622047244094,48.912605718888436,0.0,38.4251968503937,46.55260410348209,37.00787401574803,False,0.0,78.44546652665825,RSI inflection + value,4,23,True,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.1,9.178477853119857,-14.273995077932733,15.469613259668492,0.5133151092428623,-1.6467629277655105,-1.7222187032843173,0.8619895155477048,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,5.123693567364674,Neutral / Transition,Financials / Credit,Financials / Credit,27.327118322507438,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",4.9817871485943765,-0.3795411089866363,1.5623781676413095,4.098901098901098,-1.4162724692526107,-4.663311985361396,1782302400000,2026-06-24 08:00:00-04:00,10.45,1782172800000,2026-06-22 20:00:00-04:00,10.4203,10.45,4h_close,55.154887267647624,47.231368258638746,50.28514454216576,46.178542847127716,61.916210860298705,49.95872408549494,7.923519009008878,-4.894947533886653,12.818466542895532,1,,,50.0,91.58878504672897,92.6829268292683,83.33333333333333,30.0,70.79963528607249,75.59055118110236,68.50393700787401,15.0,81.61417322834644,77.82908494855056,3.546843009048284,8.56632610527055,1.9844648414069743,4.467425006369452,60.98425196850394,0,67.71653543307086,66.14173228346456,40.0,62.78937007874015,66.43267052440191,48.818897637795274,14.273995077932733,32.30769230769231,89.60629921259843,61.72556366176188,63.77952755905512,False,0.0,77.82908494855056,RSI inflection + value,5,24,True,False
Information Technology,PEGA,Pegasystems Inc,5640166721.25,XNAS,Software - Application,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.9,7.52684611964652,-56.182085168869314,3.8903163362648208,-12.793294878876793,-17.799621777538142,-39.57456255263702,1.4447798796134,11.543495,18.978378,8.393497,3.99,0.35,,,,,2.7543479401851676,Oversold / Mean-Reversion Watch,Semiconductors,AI Infrastructure,17.953099903538465,"AI Infrastructure, Cloud Software, Financials / Credit, Semiconductors, Oil & Gas",3.2704819277108435,-8.801955990220044,-12.875912408759127,-32.7321911632101,-49.32925793852946,-46.771316446664294,1782244800000,2026-06-23 16:00:00-04:00,29.84,1782172800000,2026-06-22 20:00:00-04:00,29.84,29.84,4h_close,37.86782393852163,38.2671934919067,32.2834469644537,32.88048930152702,41.40479934776154,45.82736321222566,-0.3993695533850712,-1.0458686186182788,0.6464990652332077,0,,,50.0,48.598130841121495,50.0,10.0,23.333333333333332,42.31619937694704,13.385826771653543,20.47244094488189,0.0,13.464566929133857,23.56263828586847,-3.3117934031535623,6.65570914604835,9.564119005605566,39.387900309258455,88.7007874015748,0,59.84251968503937,92.1259842519685,70.0,77.75787401574803,68.51276216057104,0.7874015748031497,56.182085168869314,0.0,10.708661417322835,51.83911969260816,6.299212598425197,False,0.0,77.75787401574803,shorted near lows / peer lag,5,25,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-4.551451187335087,226.26832018038337,7.116553697924943,25.10346270479189,60.11082375732568,1.0406153197498467,,,4.065517,,,,,,,9.283030758500844,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,18.82749969370346,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.626787148594378,4.753469685902112,17.21087045361669,99.5929018789144,114.36098654708519,102.55296610169493,1782302400000,2026-06-24 08:00:00-04:00,28.94,1782172800000,2026-06-22 20:00:00-04:00,28.6815,28.94,4h_close,62.59205124294429,48.517025220667314,66.42100359623109,60.57673508881559,56.081349968163956,54.0717564962436,14.075026022276973,-2.5214415824988805,16.596467604775853,1,,,50.0,50.0,50.0,27.5,50.0,46.625,86.61417322834646,93.7007874015748,15.0,94.37007874015748,77.65930118110236,6.2923351158645335,15.0432050274941,-10.918535337752155,-84.54969685142031,8.740157480314963,0,90.55118110236221,5.511811023622047,40.0,39.531496062992126,25.142667322834647,97.63779527559055,4.551451187335087,0.0,3.1496062992125986,24.539743785278574,39.37007874015748,False,0.0,77.65930118110236,RSI inflection + value,3,26,True,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.30000000000000004,3.155872040795718,-13.366188944135704,22.14474226804124,-2.7126877159374563,0.10982512460924188,2.9852691956720134,0.9791201417948583,44.231,30.926315,1.919634,13.14,3.99,,,,,6.479643247799765,Neutral / Transition,Energy Transition,Housing / Real Estate,32.66242765761045,"Housing / Real Estate, Energy Transition, Consumer / Retail",6.259297188755019,0.6945491943777693,1.1801584567688428,18.6292407108239,7.160160525355708,5.961760461760468,1782302400000,2026-06-24 08:00:00-04:00,29.6201,1782172800000,2026-06-22 20:00:00-04:00,29.3726,29.6201,4h_close,65.06139561088449,39.085989380887035,27.987119802516204,26.058089340454103,39.69379562437962,49.803368163605924,25.975406229997454,-0.2026020811641942,26.178008311161648,1,,,50.0,7.4766355140186915,31.70731707317073,50.833333333333336,10.0,34.75025643948028,100.0,100.0,15.0,100.0,77.1625897538181,3.546843009048284,8.56632610527055,2.366684552279441,-10.06291460555335,49.05511811023622,0,18.11023622047244,59.84251968503937,40.0,40.55511811023622,44.77541067335668,66.14173228346456,13.366188944135704,29.23076923076923,95.2755905511811,0.0,44.881889763779526,False,0.0,77.1625897538181,RSI inflection + value,6,27,True,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-22.066182405165456,68.10584958217272,-1.66743282209868,5.693905419002432,16.782887063553108,0.5733630375968105,15.688106,122.052635,2.8460972,,2.09,,,,,7.42295469608619,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,6.527901670076847,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",7.2429718875502,-1.382113821138209,5.067128627111317,29.111229377328375,49.2923076923077,49.84558369363805,1782302400000,2026-06-24 08:00:00-04:00,24.14,1782172800000,2026-06-22 20:00:00-04:00,24.26,24.14,4h_close,52.94539749389226,41.74084565929571,55.495871745786395,49.69343479129031,65.79424693678777,38.98111887924818,11.20455183459655,-8.017800425830687,19.222352260427236,1,,,50.0,32.71028037383178,4.878048780487805,40.0,50.0,37.40927741053112,93.7007874015748,85.8267716535433,15.0,97.75590551181102,76.63458567636306,0.5979073243647326,1.1657142857143032,-4.469221302746584,-27.94551509161407,21.53543307086614,0,72.44094488188976,24.409448818897637,70.0,45.06102362204724,29.253466173321677,88.18897637795276,22.066182405165456,55.38461538461539,49.76377952755905,72.77301253053871,93.7007874015748,True,70.54163328478977,76.63458567636306,RSI inflection + value,8,28,True,False
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.5,6.827770854355261,-59.14689781021898,3.5260115606936315,-13.226621735467548,-22.948972946332702,-41.159174346609774,1.1291984304494285,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,2.875217476044589,Oversold / Mean-Reversion Watch,Semiconductors,Consumer / Retail,19.791379388401413,"Consumer / Retail, Semiconductors, Cloud Software, Energy Transition, AI Infrastructure",3.505923694779116,-6.980351602895563,-9.73406924234822,-23.73887240356084,-44.25162689804773,-46.28247237981488,1782302400000,2026-06-24 08:00:00-04:00,17.91,1782172800000,2026-06-22 20:00:00-04:00,17.99,17.91,4h_close,39.88729810578962,32.322604452773774,36.49057681076856,29.00151734754155,41.56926746889042,40.54770039287145,7.564693653015844,-3.0822210053722165,10.646914658388061,1,50.0,50.0,50.0,57.00934579439252,20.73170731707317,4.166666666666667,90.0,42.487092546159104,66.14173228346456,65.35433070866142,15.0,74.37007874015748,63.211033572258046,0.7047215294137987,5.65392675736156,10.438790771762019,29.3927991609224,89.64566929133858,0,54.330708661417326,93.7007874015748,70.0,76.53740157480314,69.23533337805506,2.3622047244094486,59.14689781021898,0.0,5.354330708661418,61.93649052894809,24.409448818897637,False,0.0,76.53740157480314,shorted near lows / peer lag,2,29,True,False
