sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-11.504424778761058,26.953125,4.707499901647583,9.906725402176008,7.799210573295534,1.7359599310630698,11.14876,13.882022,2.1029787,0.82,1.95,,,,,7.808637887139012,Thematic Momentum Leadership,Oil & Gas,Oil & Gas,5.067499336803235,"Oil & Gas, Financials / Credit",7.412060606060606,0.9727626459143934,14.468460520511673,24.103299856527972,8.395989974937335,9.53989024905022,1782129600000,2026-06-22 08:00:00-04:00,26.0,1781812800000,2026-06-18 16:00:00-04:00,25.95,26.0,4h_close,61.288943766879754,46.88892132198691,70.39924061686365,60.45872086591628,57.091591580285254,44.7970203314,14.40002244489284,-3.4008900860994467,17.80091253099229,1,,,50.0,50.0,61.25,41.37931034482759,71.76470588235294,51.48263184584178,94.3089430894309,98.3739837398374,15.0,100.0,83.01892114604462,5.134474327628369,9.926224010731065,-9.333986192883305,-14.177075845796907,18.821138211382113,0,47.96747967479675,55.28455284552845,40.0,42.079268292682926,40.811493273718234,83.01892114604462,RSI inflection + value,3,11,True,True
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.2,16.354001124440547,-37.90782735918069,8.514446433137302,-1.1533511117093331,1.1104847413522023,-20.294035491502026,5.0852669626901115,10.419444,11.679347,1.5989584,0.67,7.2,,,,,4.800816646871982,Neutral / Transition,Oil & Gas,Consumer / Retail,5.161025394814058,"Consumer / Retail, Oil & Gas, Macro Rates / Inflation",4.748303030303029,-6.951165860096797,4.6511627906976605,0.5706134094151105,-26.25523012552302,-23.673763984121265,1782129600000,2026-06-22 08:00:00-04:00,21.22,1781812800000,2026-06-18 16:00:00-04:00,21.15,21.22,4h_close,37.34743654854476,30.91234060165945,51.81431830213818,55.3369308862435,57.87022761261393,43.8623488264,6.435095946885312,-8.985962336984826,15.421058283870138,1,,,50.0,52.88461538461539,76.25,61.206896551724135,80.0,57.839688328912466,93.4959349593496,80.48780487804878,15.0,96.54471544715447,82.99795595576977,0.8062443787742457,2.2646526599571337,-3.8449184119234148,1.6940392505420232,39.51219512195122,0,89.4308943089431,82.92682926829268,70.0,73.05691056910568,56.442493894352076,82.99795595576977,RSI inflection + value,1,12,True,False
Financials,RKT,"Rocket Companies, Inc.",40743787996.8,XNYS,Mortgage Finance,MORTGAGE BANKERS & LOAN CORRESPONDENTS,0.0,2.991699293388563,-41.50246305418719,17.091207888249805,6.041107475089191,0.5410531012940867,-16.36846592391966,1.980626266910722,11.374207,,1.5033475,0.43,,,,,,5.5255892100246236,Neutral / Transition,Crypto / Digital Assets,Housing / Real Estate,19.834304433118447,"Housing / Real Estate, Financials / Credit, Crypto / Digital Assets, Macro Rates / Inflation",5.299191919191919,9.028309104820199,4.548789435069689,4.395604395604402,-21.53083700440529,-28.31991951710261,1782129600000,2026-06-22 08:00:00-04:00,14.25,1782086400000,2026-06-21 20:00:00-04:00,14.25,14.25,4h_close,58.79105170765742,47.35974440677484,57.154515430914955,41.96837729108754,51.04412053547725,47.9153265841,11.43130730088258,-1.2281253762341369,12.659432677116717,1,,,50.0,48.07692307692308,50.0,64.65517241379311,85.29411764705883,53.482212513652684,89.4308943089431,95.9349593495935,15.0,96.78861788617886,81.63137600579469,6.879661251541014,14.924916704319102,2.3308718164713254,10.529312308714701,68.739837398374,0,15.447154471544716,68.29268292682927,40.0,47.079268292682926,61.78447530594046,81.63137600579469,RSI inflection + value,2,13,True,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.5,14.437303567069437,-58.463337510946566,90.40865384615384,-0.6058223477423907,5.235574545661081,-20.259260550436252,3.514680541119792,,,4.2461195,,,,,,,5.72160885048651,Neutral / Transition,Semiconductors,Energy Transition,25.328882354450382,"Energy Transition, AI Infrastructure, Commodities / Materials, Defense / Aerospace, Semiconductors",5.358040404040403,11.720733427362484,3.2724902216427765,20.197268588770868,-26.24767225325885,-28.38155515370705,1782129600000,2026-06-22 08:00:00-04:00,7.921,1782086400000,2026-06-21 20:00:00-04:00,7.921,7.921,4h_close,60.51611844075697,42.21452470729343,42.14984422667792,34.31303860543315,60.68378942028151,46.5588230464,18.30159373346354,-6.156421570996026,24.45801530445957,1,,,50.0,50.0,50.0,23.275862068965516,50.0,45.991379310344826,98.3739837398374,99.1869918699187,15.0,100.0,81.09698275862068,5.134474327628369,9.926224010731065,1.8619841059855924,-10.271044578039803,51.13821138211383,0,85.36585365853658,19.51219512195122,40.0,52.516260162601625,42.49693369778525,81.09698275862068,RSI inflection + value,4,14,True,False
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-40.491659350307295,1.051062243756995,-13.340420733868108,-16.794516480253396,-22.313161709919072,2.5197066733298703,6.5531435,40.35,4.3906417,1.44,4.16,,,,,2.6456993328450893,Oversold / Mean-Reversion Watch,Consumer / Retail,Consumer / Retail,7.483413115104284,Consumer / Retail,3.330262626262626,-12.605588044184547,-21.802325581395355,-22.433679354094583,-23.010875787063533,-22.299248989023678,1782129600000,2026-06-22 08:00:00-04:00,13.556,1781812800000,2026-06-18 16:00:00-04:00,13.45,13.556,4h_close,23.511744450940768,32.82423013223169,32.85180103183892,50.11195525216253,36.957955444869796,56.6576950312,-9.312485681290923,-1.3779084375460353,-7.934577243744887,0,,,50.0,93.26923076923077,17.5,21.551724137931036,55.294117647058826,51.939772195350294,12.195121951219512,7.317073170731708,0.0,9.999999999999998,24.6789202683726,0.8062443787742457,2.2646526599571337,22.6085699601696,24.698332014051715,95.60975609756099,0,69.10569105691057,95.9349593495935,40.0,80.869918699187,76.02330399197268,80.869918699187,shorted near lows / peer lag,2,15,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-11.976911976911975,85.480805777271,2.4729749740855844,5.442798805387916,7.093034310008228,1.6581158869172579,19.979076,,1.8192993,4.04,,,,,,7.343917284203934,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,7.301091558310329,"Healthcare / Biotech, Consumer / Retail",7.137919191919191,0.7068607068607013,22.32323232323232,-3.5828025477707137,7.692307692307687,7.548845470692722,1782129600000,2026-06-22 08:00:00-04:00,24.4,1781812800000,2026-06-18 16:00:00-04:00,24.22,24.4,4h_close,54.65453607151574,41.67733661159178,53.185473671019956,53.76162297897351,57.872730019258114,49.7734593477,12.977199459923966,-5.398464469222112,18.37566392914608,1,,,50.0,25.96153846153846,50.0,51.724137931034484,23.529411764705884,42.925475893275085,95.1219512195122,96.7479674796748,15.0,100.0,80.02391656264628,3.2277890985290494,5.134524652040567,-19.095443224703274,8.717327199811281,30.08130081300813,0,51.21951219512195,20.32520325203252,70.0,38.54471544715447,33.90996008693314,80.02391656264628,RSI inflection + value,1,16,True,False
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.8,10.263246569419872,-39.393939393939405,5.347166799680769,-0.2939816843065657,-4.7080572513992,-21.42128418814079,1.4230638537694023,8.106775,,0.7706282,10.86,10.76,,,,,3.4185726423581437,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.44902250676219,"Consumer / Retail, Macro Rates / Inflation",3.785070707070707,-1.8587360594795488,-5.240488155061018,-14.28571428571429,-25.591882750845542,-23.699421965317924,1782129600000,2026-06-22 08:00:00-04:00,13.2,1781812800000,2026-06-18 16:00:00-04:00,13.2,13.2,4h_close,42.8376392201604,42.62310564725166,59.13968717754983,56.517734415152496,38.44041177879205,49.2199520973,0.21453357290873498,1.3942312894865385,-1.1796977165778035,0,,,50.0,80.76923076923077,50.0,97.41379310344827,12.941176470588236,62.951435481354345,28.45528455284553,43.08943089430894,0.0,28.536585365853657,40.581782906278896,0.8062443787742457,2.2646526599571337,6.046732533835264,16.550366945671424,80.89430894308943,0,72.35772357723577,90.2439024390244,70.0,79.6219512195122,74.68993458449563,79.6219512195122,shorted near lows / peer lag,3,17,False,False
Communication Services,CMCSA,Comcast Corp,89877270494.12,XNAS,Telecom Services,CABLE & OTHER PAY TELEVISION SERVICES,0.30000000000000004,2.347132571786335,-38.8469721767594,0.30693374973713716,-7.305431290099307,-13.609490245922174,-21.847234514045198,2.339994363197576,6.2788043,4.6588235,0.9627618,142.98,5.54,,,,,2.9732868929072813,Oversold / Mean-Reversion Watch,Cloud Software,Cloud Software,7.706556666418494,Cloud Software,3.4158181818181816,-8.495102040816327,-9.8926848874598,-22.74741557546519,-26.059696569920842,-24.10731211916045,1782129600000,2026-06-22 08:00:00-04:00,22.4187,1782086400000,2026-06-21 20:00:00-04:00,22.4187,22.4187,4h_close,23.304420233237323,23.626656207331422,46.17235718175649,41.18279331706654,49.96695125033083,49.0358161001,-0.32223597409409876,-8.780098347666469,8.45786237357237,0,,,50.0,94.23076923076923,98.75,90.51724137931035,2.3529411764705883,72.0654255734124,76.42276422764228,40.65040650406504,0.0,61.6260162601626,65.27980951980003,-7.204728362029466,5.592386445291686,2.6879565254303346,28.339802020756878,76.38211382113822,0,7.317073170731708,98.3739837398374,40.0,55.16869918699187,78.83797809340143,78.83797809340143,cheap peer laggard,2,18,False,False
Information Technology,U,Unity Software Inc.,11149103823.38,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-47.95781399808246,61.74016686531585,-2.7514819074582086,2.23062156813143,-17.123947650563444,1.00040044739653,21.561565,,3.8507822,,,,,,,5.844800966774821,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.352607383474446,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",5.154444444444444,2.8828154249344706,4.885496183206106,43.498694516971284,-38.34417769800314,-37.898305084745765,1782129600000,2026-06-22 08:00:00-04:00,27.14,1781812800000,2026-06-18 16:00:00-04:00,27.48,27.14,4h_close,45.15591788022356,38.132416055486374,53.43394665512968,47.85434242844323,85.45581399786121,43.7143292772,7.023501824737188,-15.774465980791613,22.7979678055288,1,,,50.0,19.23076923076923,50.0,27.586206896551722,50.0,38.94562334217507,97.5609756097561,83.73983739837398,15.0,100.0,78.63096816976127,4.885496183206106,8.163265306122458,0.0,-35.33542921084883,36.199186991869915,0,61.78861788617886,27.642276422764226,70.0,45.96849593495934,35.7237012356861,78.63096816976127,RSI inflection + value,5,19,True,False
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-13.046379713046385,5.548805184285133,1.7114532716663744,-1.7960100389650124,-4.467238054738898,2.5333051065182297,7.642252,8.015873,1.0686926,0.4,2.35,,,,,4.952028521142284,Neutral / Transition,Financials / Credit,Financials / Credit,15.189969781522777,Financials / Credit,5.076202020202019,2.316450726344721,-0.03835826620637306,0.2693343593690001,-10.385144429160931,-10.600343053173244,1781812800000,2026-06-18 16:00:00-04:00,26.06,1781812800000,2026-06-18 16:00:00-04:00,26.06,26.06,4h_close,54.68168039822743,61.92432880239039,56.3374307419414,51.68807978682965,24.692458641781286,50.429671377,-7.2426484041629635,12.410623386869702,-19.653271791032665,0,,,50.0,85.57692307692308,91.25,85.34482758620689,88.23529411764706,72.29521961304415,2.4390243902439024,12.195121951219512,0.0,4.146341463414634,27.998448815784965,6.879661251541014,14.924916704319102,6.918019517747387,14.655582344950101,80.0,1,24.390243902439025,88.6178861788618,70.0,62.1219512195122,78.25642606164223,78.25642606164223,cheap peer laggard,3,20,False,False
