sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,raw_opportunity_score,thin_volume_penalty,broken_trend_penalty,crash_penalty,quality_penalty,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Health Care,IMVT,"Immunovant, Inc. Common Stock",7976251425.450001,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.4,9.420938107622476,-2.2403258655804503,168.15642458100558,12.429749653309962,22.674957552744512,51.747699255053156,0.7670524549899549,,,,7.366658,,,,,,,9.162903889409527,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,15.810792361599315,"Healthcare / Biotech, Oil & Gas",8.647912524850895,1.0761154855642996,14.955223880597002,60.59216013344453,43.266369047619044,48.62987263604786,1782806400000,2026-06-30 04:00:00-04:00,38.4,1782763200000,2026-06-29 16:00:00-04:00,38.51,38.4,4h_close,56.917494824283814,66.85710378612154,70.67909203115761,66.62429622061622,71.05845173296414,68.08084327186778,-9.939608961837727,-1.4004493156142008,-8.539159646223526,0,,,50.0,50.0,50.0,12.084592145015106,50.0,44.31268882175227,11.947261663286014,30.565544295521406,-3.007962217310988,-30.026615837923124,32.46376811594203,19.71014492753623,40.57971014492754,89.27536231884058,91.86046511627907,89.24418604651163,35.36231884057971,95.07246376811594,95.07246376811594,25.084555106167844,0,98.6852297008547,0.0,26.62954059829059,54.49249465811965,44.426939270812305,5.898550724637681,95.13043478260869,54.072267079863416,0.7002246578071004,30.723087804646283,36.4307202318308,80.0,5.507246376811594,65.68976190414723,44.29337541522093,30.31307961924659,96.75248447285145,72.67295832850107,True,0.0,33.47826086956522,49.6194225721785,65.06401656229178,46.4091777882042,False,85.5410616784631,0.0,33.47826086956522,64.24751552714855,59.1461493763623,False,87.46401656229179,40.57971014492754,58.86308487264281,False,12.31845311058186,44.922197614337,63.093136649609065,59.37577532436606,3.7173613252430044,58.05227547854102,Wave 3 / markup leader,72.67295832850107,0.0,0.0,0.0,0.0,72.67295832850107,46.418219461697724,5.0,168.15642458100558,0.029734219269102993,2.608695652173913,98.55072463768116,52.47487288909545,False,momentum leader / wave 3,9,67,False,False,38.4,,,,
Industrials,CARR,Carrier Global Corporation,61122413328.57,XNYS,Building Products & Equipment,AIR-COND & WARM AIR HEATG EQUIP & COMM & INDL REFRIG EQUIP,0.5,2.000649971977488,-8.188432605746698,48.18869426751593,4.604119775492199,10.434005793160717,22.4702872372718,0.7319234542020188,,21.039839,44.899998,4.162546,1.62,1.43,,,,,8.775288719152526,Institutional Large-Cap Accumulation,AI Infrastructure,Housing / Real Estate,7.706556666418494,"Housing / Real Estate, Industrial Automation, Commodities / Materials, AI Infrastructure, Energy Transition",8.300159045725646,2.199025748086303,15.076006895470929,35.35483870967744,37.252336448598136,37.201046337817644,1782820800000,2026-06-30 08:00:00-04:00,74.45,1782763200000,2026-06-29 16:00:00-04:00,73.43,73.35,polygon.snapshot.min.c,56.48148276633,56.40857842574248,56.79936285245555,65.73033416444267,66.41237743545267,53.768290960101986,0.07290434058751316,-3.3345996699033953,3.4075040104909085,1,,,50.0,26.33228840125392,15.241635687732343,27.794561933534744,49.81132075471698,35.52906778123939,2.859210647997512,7.7697538301233715,-12.216796247473416,-27.585084879554067,85.21739130434783,67.82608695652173,48.11594202898551,89.56521739130434,83.43023255813954,87.20930232558139,30.144927536231883,45.65217391304348,33.18840579710145,11.737908661948094,0,85.4756120790715,0.0,53.04877584185701,83.5536534260427,22.521144655805866,34.57971014492753,79.15942028985508,55.51110687111101,2.545246878454214,64.96623162250057,52.602622809170875,5.507246376811594,30.434782608695652,66.69258963744102,21.199424956329207,31.483031557731294,95.44444829898998,72.66231521232147,True,0.0,33.47826086956522,44.00487125956849,66.45925514774402,49.7767944398285,False,70.46942703067072,0.0,33.47826086956522,65.55555170101002,52.44868677639553,False,88.85925514774401,48.11594202898551,65.69475823493246,True,25.343007180987463,49.791344405934964,60.43634737572793,68.21883139822687,7.782484022498942,66.03973587192716,Wave 3-5 / breakout,72.66231521232147,0.0,0.0,0.0,0.0,72.66231521232147,49.68944099378882,8.188432605746698,48.18869426751593,0.16992435114114585,30.144927536231883,95.65217391304348,59.73822854377421,False,momentum leader / wave 3,7,68,True,False,74.45,73.35,snapshot.min.c,1782850560000,OK
Information Technology,RAL,Ralliant Corporation,8078215291.16,XNYS,Electronic Components,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL",-0.6000000000000001,5.592598003229571,-2.3604296512398926,97.55782785664647,9.077077770706143,25.05720922601318,47.00679964816625,0.9216187462830463,,20.014757,,4.3624015,,0.33,,,,,9.034209574739247,Thematic Momentum Leadership,Semiconductors,Macro Rates / Inflation,14.772642546863185,"Macro Rates / Inflation, Energy Transition, Semiconductors, Defense / Aerospace",8.365149105367795,6.370991043051144,19.00759657346047,86.64131812420783,42.99864051272091,43.75244045294806,1782849600000,2026-06-30 16:00:00-04:00,73.63,1782777600000,2026-06-29 20:00:00-04:00,73.63,73.63,polygon.snapshot.min.c,65.2426946858663,60.48787649311021,62.03217354840681,72.1832818680401,71.78536894820556,64.45205033118982,4.75481819275609,-3.7658308183651172,8.520649011121208,1,,,50.0,29.46708463949843,50.0,25.981873111782477,50.0,41.26405212664198,-3.489724699495922,23.924736964844875,-22.497321272956395,-62.71658115936295,94.4927536231884,85.79710144927536,77.3913043478261,94.20289855072464,96.80232558139535,88.66279069767442,55.36231884057971,23.18840579710145,83.76811594202898,3.9754381530165146,0,97.63763929624814,0.0,28.724721407503722,56.79719354825409,58.70584169854471,6.63768115942029,93.91304347826087,26.599107536641228,7.850596180875423,75.28191379834041,60.994411896227064,54.20289855072464,12.753623188405797,46.54180222250752,32.11718241301583,29.773506405748144,78.27191594240111,72.56335739259413,True,0.0,33.47826086956522,23.14504478474428,38.42337700522785,40.66563582057462,False,76.38382204246714,0.0,33.47826086956522,39.27191594240111,42.60537932057788,False,60.82337700522785,77.3913043478261,63.26846031487744,True,26.907434971324236,34.814661103726145,54.6692836010507,65.02515073775713,10.35586713670643,62.12550793947933,Wave 3-5 / breakout,72.56335739259413,0.0,0.0,0.0,0.0,72.56335739259413,43.395445134575574,5.0,97.55782785664647,0.05125165360740817,5.217391304347826,97.3913043478261,52.159079849312704,False,momentum leader / wave 3,10,69,True,False,73.63,73.63,snapshot.min.c,1782849600000,OK
Industrials,TEX,Terex Corporation,8201892322.56,XNYS,Farm & Heavy Construction Machinery,"INDUSTRIAL TRUCKS, TRACTORS, TRAILERS & STACKERS",0.5,4.807286466020484,-3.0793948319721487,73.59712230215827,12.671526586620917,17.429042978040087,27.443040825252996,1.2291971703844904,,10.777807,30.585367,1.4758149,1.64,1.13,,,,,9.056857953372889,Thematic Momentum Leadership,Industrial Automation,Industrial Automation,19.149378085703358,"Industrial Automation, Commodities / Materials, Energy Transition",8.535049701789266,6.5498969679128605,24.424200756273628,31.93001640240569,31.18883653497644,31.54642922042523,1782849600000,2026-06-30 16:00:00-04:00,72.39,1782777600000,2026-06-29 20:00:00-04:00,72.39,72.39,4h_close,59.68319018591216,62.55779566247448,61.91359462053523,76.53705404615702,69.38880313036333,61.71223493777541,-2.874605476562323,-2.2770024892962817,-0.5976029872660411,0,,,50.0,66.77115987460814,30.855018587360593,74.62235649546828,49.43396226415094,54.98609434428391,2.859210647997512,7.7697538301233715,-21.564990108276117,-24.16026257228232,68.1159420289855,52.7536231884058,79.71014492753623,97.10144927536231,80.81395348837209,83.13953488372093,83.76811594202898,45.65217391304348,33.18840579710145,8.218528816986854,0,95.98391404947964,0.0,32.032171901040726,60.4353890911448,48.68754023558478,14.681159420289855,91.17391304347825,44.945472386489875,1.1385012446481406,55.53013554957864,55.30163824335485,46.3768115942029,19.420289855072465,59.32866257240204,35.52934839407876,35.55461613321804,94.95042944226353,72.54885107208914,True,0.0,33.47826086956522,22.250515160435697,56.21379140508108,46.02586988853969,False,76.80135490394338,0.0,33.47826086956522,55.95042944226352,49.67508600664895,False,78.61379140508109,79.71014492753623,70.96509057276475,False,26.143403452612052,42.628153099310275,61.5329401510166,73.48640988731128,11.953469736294686,70.13943836114878,Wave 3-5 / breakout,72.54885107208914,0.0,0.0,0.0,0.0,72.54885107208914,50.68322981366459,5.0,73.59712230215827,0.06793743890518085,7.246376811594203,97.97101449275362,54.57015170545894,False,momentum leader / wave 3,8,70,False,False,72.39,,,,
Information Technology,PEGA,Pegasystems Inc,5143832049.78,XNAS,Software - Application,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.9,8.288017169577564,-55.2863436123348,6.245638520586172,-6.525043153504296,-11.922759991863918,-36.52157890033152,0.8188501378799279,,11.543495,18.978378,8.393497,3.99,0.35,,,,,2.969745076916457,Broken Momentum / Avoid,Semiconductors,Cloud Software,17.521248040257106,"Cloud Software, AI Infrastructure, Financials / Credit, Semiconductors, Oil & Gas",3.442127236580517,3.6419332879509936,-10.017730496453915,-24.460431654676263,-50.989859971028494,-45.683196575098115,1782820800000,2026-06-30 08:00:00-04:00,30.45,1782763200000,2026-06-29 16:00:00-04:00,30.45,30.45,4h_close,50.18784533375202,57.29582842885205,54.23771572522869,38.130841129869594,41.250117312087646,37.86782393852163,-7.107983095100025,5.348570372254801,-12.456553467354826,0,,,50.0,61.12852664576803,57.24907063197026,10.876132930513595,16.9811320754717,46.34996879958817,-3.489724699495922,23.924736964844875,6.528005796957993,48.38516861952114,19.130434782608695,28.695652173913043,60.869565217391305,17.971014492753625,4.3604651162790695,2.0348837209302326,42.608695652173914,23.18840579710145,83.76811594202898,83.3901247050893,0,10.15023131725935,64.45069395177805,0.0,0.0,6.069888813251656,23.985507246376812,10.434782608695652,76.28011039861832,0.0,38.314619701711706,41.68946632281982,74.4927536231884,90.14492753623189,81.16795573237034,78.48001431270453,63.64006313397919,76.56353600125607,13.131756889851037,False,0.0,33.47826086956522,36.79033356024503,86.59889493199353,33.39915606242648,False,12.678058645096057,0.0,33.47826086956522,84.43646399874393,30.391065189011883,False,91.00110506800647,60.869565217391305,45.411145832219006,False,60.87132227619182,37.2464024953295,14.961596724200678,33.66407880367923,23.62491978086232,54.25634473755037,Wave 1 / accumulation,78.48001431270453,0.0,6.0,0.0,6.0,72.48001431270453,34.69979296066253,55.2863436123348,6.245638520586172,8.851992223069933,96.23188405797102,5.507246376811594,58.92701122062672,False,shorted near lows / peer lag,11,71,False,False,30.45,,,,
Health Care,PCVX,"Vaxcyte, Inc. Common Stock",8161356986.64,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.6000000000000001,10.131120387375747,-11.2,98.4869325997249,15.55902579657047,9.258172594597669,16.11760427977462,1.464657259270837,,,,2.2316957,,,,,,,7.705753182855712,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,21.961020940897658,"Healthcare / Biotech, Energy Transition",7.514671968190854,10.765687967760496,13.043478260869556,8.577878103837477,21.13326337880377,24.235901851054663,1782820800000,2026-06-30 08:00:00-04:00,57.72,1782763200000,2026-06-29 16:00:00-04:00,57.72,57.72,4h_close,76.12529544576373,72.9372825073162,72.02939415922826,64.39937556958841,71.83980186107316,63.41324055368763,3.188012938447528,0.36582688208101405,2.822186056366514,0,,,50.0,50.0,50.0,50.151057401812686,50.0,50.022658610271904,11.947261663286014,30.565544295521406,-1.0962165975835418,21.987666191683928,82.02898550724638,80.8695652173913,92.46376811594203,86.3768115942029,48.25581395348837,76.74418604651163,91.59420289855072,95.07246376811594,95.07246376811594,58.203825412874956,0,89.78912096952186,0.0,44.42175806095628,74.0639338670519,67.13864464880939,33.94202898550725,82.3768115942029,0.0,3.307435327747174,62.8320730089066,57.452118961480025,81.73913043478261,12.46376811594203,21.51182047474343,54.008197551350314,47.08991475385754,45.62411366270882,57.65769224129083,False,0.0,33.47826086956522,5.0,3.5990545735560744,36.84396287413087,False,72.92779912369396,0.0,33.47826086956522,6.624113662708822,51.838189933675764,False,25.99905457355608,92.46376811594203,72.31473342521693,False,27.360192165270128,36.530609354782214,64.01637219997369,76.24498583235892,12.228613632385233,72.82097401529106,Wave 3-5 / breakout,72.31473342521693,0.0,0.0,0.0,0.0,72.31473342521693,55.03105590062112,11.2,98.4869325997249,0.11372067039106144,17.681159420289855,79.1304347826087,55.35777574644497,False,RSI breakout inflection,10,72,False,False,57.72,,,,
Health Care,TNGX,"Tango Therapeutics, Inc.",5123777004.03,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,0.6000000000000001,23.533328657153337,-4.730735678976439,582.5645833333334,15.034711794944243,28.992385646031593,116.43899358526943,0.8961306880295578,,,,12.143699,,,,,,,9.364008802332808,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,38.84223040380038,"Healthcare / Biotech, Energy Transition",8.708469184890657,14.245614035087728,62.80000000000001,69.05503634475596,274.2528735632185,264.6136618141098,1782820800000,2026-06-30 08:00:00-04:00,32.7631,1782763200000,2026-06-29 16:00:00-04:00,32.56,31.2,polygon.snapshot.min.c,67.20786253318406,61.68965721385854,61.018529030191615,58.58375552210713,49.82004213830797,46.07747983058402,5.518205319325517,3.9565383585168568,1.5616669608086604,0,,,50.0,50.0,50.0,7.2507552870090635,50.0,43.58761329305136,11.947261663286014,30.565544295521406,-50.852738336714,-38.489492049234556,76.81159420289855,88.69565217391305,96.23188405797102,100.0,93.02325581395348,99.70930232558139,50.72463768115942,95.07246376811594,95.07246376811594,3.0523255813953485,0,99.19448776010468,0.0,25.611024479790643,53.372126927769706,73.64108551464611,2.0144927536231885,98.31884057971016,20.114053640492628,4.927319459037631,64.8550954911379,55.92275296794155,98.55072463768116,0.0,42.02191617367668,43.4244278829558,26.944060204808817,72.37641240044783,72.29956400837067,True,0.0,33.47826086956522,5.0,32.13483989381102,35.70465233964851,False,90.52859116953151,0.0,33.47826086956522,33.37641240044783,55.82082453080487,False,54.53483989381102,96.23188405797102,69.74116128709461,True,21.286237640900417,34.844574334187236,64.22029843389532,68.52414338737125,4.303844953475931,63.31906680039799,Wave 3-5 / breakout,72.29956400837067,0.0,0.0,0.0,0.0,72.29956400837067,51.34575569358178,5.0,200.0,0.025,0.5797101449275363,99.42028985507247,53.19925734081792,False,momentum leader / wave 3,11,73,False,False,32.7631,31.2,snapshot.min.c,1782855780000,OK
Utilities,TXNM,"TXNM Energy, Inc.",6316956084.42,XNYS,Utilities - Regulated Electric,ELECTRIC SERVICES,0.5,5.965826612432462,-4.619519569964725,1.0859889620794094,-1.4221129029464485,-2.900860259818272,-2.4012114528945583,0.7812809359571337,,17.62605,41.19858,1.858761,2.94,2.85,,,,,3.6840795622086384,Oversold / Mean-Reversion Watch,,,,,4.307077534791253,-1.011157601115753,-4.104036480324269,-3.1718963165075054,-3.63204344874406,-3.8441998306519842,1782849600000,2026-06-30 16:00:00-04:00,56.78,1782777600000,2026-06-29 20:00:00-04:00,56.78,56.78,polygon.snapshot.min.c,37.78487703536165,34.39193416246047,42.68715883131963,51.82412767065366,51.59022447734748,48.88566364671338,3.3929428729011804,-5.73276343829567,9.12570631119685,1,,,50.0,34.48275862068966,19.33085501858736,59.818731117824775,27.169811320754718,41.85161814167197,2.4789825393403797,1.0822510822510845,6.583019019664649,4.25414739875859,95.65217391304348,82.02898550724638,26.3768115942029,31.884057971014492,25.872093023255815,35.174418604651166,37.68115942028985,37.971014492753625,25.507246376811594,69.74132119986518,0,19.034043258021875,91.10212977406562,14.06808651604375,0.0,0.0,83.98550724637681,32.492753623188406,82.79009421669346,7.855729103978552,92.5580141128537,71.26132780495738,58.26086956521739,97.97101449275362,90.3052171813318,72.2721631067412,65.84699385770257,39.35463110608496,30.300428678612594,False,1.011157601115753,73.6231884057971,60.05578800557876,73.71160651315729,57.97869230161012,False,32.440390967307046,1.011157601115753,73.6231884057971,78.35463110608495,57.15735229822905,False,51.31160651315729,26.3768115942029,49.51485815002845,False,87.49778076712265,64.31789349610709,28.94262119238771,37.303117788567796,23.17988727101556,81.00741233123829,Wave 1 / accumulation,72.2721631067412,0.0,0.0,0.0,0.0,72.2721631067412,66.83229813664596,5.0,5.0,1.0,67.2463768115942,18.55072463768116,61.59753452007163,True,shorted near lows / peer lag,1,74,True,True,56.78,56.78,snapshot.min.c,1782849600000,OK
Information Technology,VIAV,Viavi Solutions Inc. Common Stock,11636161968.99,XNAS,Communication Equipment,SEMICONDUCTORS & RELATED DEVICES,0.6000000000000001,6.013795362808441,-21.89309945391361,390.89963598543943,-4.771450476835715,-4.64677714956252,65.21466982208915,0.5145347963834346,,38.07761,,13.470572,1.34,,,,,,6.421973381472981,Neutral / Transition,Semiconductors,Defense / Aerospace,10.64136994702308,"Defense / Aerospace, AI Infrastructure, Industrial Automation, Semiconductors",6.515447316103378,-10.44578768417076,-2.227263353268727,36.864896073903,159.63855421686742,161.21212121212122,1782820800000,2026-06-30 08:00:00-04:00,47.2,1782763200000,2026-06-29 16:00:00-04:00,47.41,48.0,polygon.snapshot.min.c,41.90546709182919,45.04527476472604,40.867950068173755,43.138580597289945,53.03114729858673,54.33561826608783,-3.1398076728968505,-2.661957511286898,-0.47785016160995264,0,,,50.0,8.150470219435737,50.0,6.042296072507553,61.698113207547166,33.52886762611242,-3.489724699495922,23.924736964844875,-1.262461346227195,-12.940159109058122,68.98550724637681,50.14492753623188,3.7681159420289854,34.78260869565217,85.17441860465117,99.12790697674419,17.681159420289855,23.18840579710145,83.76811594202898,34.60300808897877,0,94.6963457507042,0.0,34.60730849859161,63.26803934845076,35.453422351267555,46.68115942028985,50.10144927536232,96.38804140303633,1.3309787556434491,59.347492874856655,48.50367027038408,58.55072463768116,2.028985507246377,99.78257431120713,40.00541196431923,31.257883204168422,51.71640127548756,62.37462368513521,False,10.44578768417076,96.23188405797102,100.0,86.8974946938534,72.1534741206255,True,64.07729693292889,10.44578768417076,96.23188405797102,90.71640127548756,65.38193945460466,True,64.4974946938534,3.7681159420289854,43.47567189380318,False,17.010786262192426,67.4417102368666,46.473881538136894,43.41567920451029,20.967828698729704,61.570718201222284,Wave 2-4 / pullback,72.1534741206255,0.0,0.0,0.0,0.0,72.1534741206255,51.18012422360248,21.89309945391361,200.0,0.10946549726956806,17.391304347826086,51.594202898550726,50.13570351985868,False,momentum pullback / wave 2-4,12,75,False,False,47.2,48.0,snapshot.min.c,1782860820000,OK
Consumer Discretionary,SON,Sonoco Products Company,5448653450.79,XNYS,Packaging & Containers,PAPERBOARD CONTAINERS & BOXES,0.4,9.85021152652282,-3.5763175906913025,45.795601552393286,10.143781807401542,10.68388460117653,16.62167535103687,0.9055063873585394,,7.4242377,7.792144,1.299435,0.21,4.49,,,,,7.943338622498266,Quality / Low-Vol Uptrend,Semiconductors,Commodities / Materials,7.483413115104284,"Commodities / Materials, Healthcare / Biotech, Semiconductors, Consumer / Retail, Macro Rates / Inflation",7.884194831013915,10.947036818271316,15.755957271980293,5.96088755171118,29.540229885057467,27.000225377507327,1782849600000,2026-06-30 16:00:00-04:00,56.35,1782777600000,2026-06-29 20:00:00-04:00,56.35,56.35,polygon.snapshot.min.c,73.05481375221504,67.99544775614737,80.24618613037099,80.14156134087736,76.98540187743184,73.73158906474077,5.059365996067669,-2.9966513737614897,8.056017369829158,1,,,50.0,92.47648902821317,96.6542750929368,81.87311178247734,97.35849056603773,74.7661548166673,3.3725618523950396,15.82761205188057,-12.383395419585254,9.86672450016939,93.91304347826087,86.66666666666667,93.04347826086956,90.43478260869566,42.151162790697676,82.55813953488372,52.17391304347826,67.3913043478261,54.927536231884055,32.11691102123357,0,92.75637315145318,0.0,38.48725369709365,67.53597906680301,68.4832722895023,31.20289855072464,83.26086956521739,0.8191146176903743,7.60574680239557,70.14739033213056,72.08727141563598,81.15942028985508,32.17391304347826,28.573928369905417,50.54630166745902,54.60351129662742,54.83555874335488,53.783519575623295,False,0.0,33.47826086956522,5.0,13.424595992911861,33.248120025902075,False,62.54201213346815,0.0,33.47826086956522,15.83555874335488,45.22821887118799,False,35.82459599291187,93.04347826086956,65.68511428009396,False,29.189021496076116,33.855584953091366,52.604473462533285,67.63711001747221,15.032636554938925,63.42797178208931,Wave 3-5 / breakout,72.08727141563598,0.0,0.0,0.0,0.0,72.08727141563598,52.87784679089027,5.0,45.795601552393286,0.10918079096045194,17.10144927536232,83.47826086956522,55.247108142470516,False,RSI inflection + value,12,76,True,False,56.35,56.35,snapshot.min.c,1782849600000,OK
Real Estate,MAC,The Macerich Company,7685958656.249999,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,4.591715408289742,0.2118236087040204,63.853904282115856,6.601507496065584,12.839307007084223,32.038934557625986,1.2989913908938868,,779.6667,,2.5005345,4.8,2.87,,,,,8.655088832264564,Thematic Momentum Leadership,Energy Transition,Housing / Real Estate,8.073372735937289,"Housing / Real Estate, Energy Transition, Consumer / Retail, Commodities / Materials",8.287077534791253,7.071547420965052,12.746386333771365,40.42553191489362,35.11811023622047,38.98488120950323,1782806400000,2026-06-30 04:00:00-04:00,26.02,1782763200000,2026-06-29 16:00:00-04:00,25.74,25.26,polygon.snapshot.min.c,64.01765325872574,63.5744889843201,65.829659007559,68.3702030095927,69.38587054299487,62.304207187415635,0.4431642744056461,-1.9371271862249226,2.380291460630569,1,,,50.0,0.0,50.0,44.71299093655589,12.830188679245284,34.848458074445645,3.2820512820512793,11.458834857968213,-9.464335051720086,-28.966697056925405,80.28985507246377,69.56521739130434,82.02898550724638,84.92753623188406,86.62790697674419,86.04651162790698,87.2463768115942,56.52173913043478,44.05797101449275,14.172101449275361,0,100.0,0.0,24.0,51.599999999999994,62.41062693049113,23.188405797101453,86.28985507246377,30.64174424620505,1.905444070048456,62.99776962856826,51.17505877583676,42.028985507246375,22.89855072463768,49.35939750493079,35.46829482295684,30.286012282927246,81.94704022382277,70.46655539440327,True,0.0,33.47826086956522,19.64226289517474,42.343509572077615,45.11311350191797,False,81.10777890124706,0.0,33.47826086956522,42.94704022382277,52.371839153411365,False,64.74350957207761,82.02898550724638,72.00373246548317,True,29.053790233229023,42.86675682588831,60.75950401764645,71.40618150827541,10.64667749062896,68.4251118108993,Wave 3-5 / breakout,72.00373246548317,0.0,0.0,0.0,0.0,72.00373246548317,49.4824016563147,5.0,63.853904282115856,0.07830374753451678,10.144927536231885,93.6231884057971,54.15161692192532,False,RSI breakout inflection,5,77,True,False,26.02,25.26,snapshot.min.c,1782853440000,OK
Consumer Discretionary,VFC,V.F. Corporation,6799374428.49,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,6.797652434514399,-24.561852545363916,51.28320576316974,-1.6779511333529396,-6.394332092731303,-4.1496871950869485,1.1878103313646255,,11.989093,25.968752,1.7579861,0.4,2.17,,,,,3.9281531251854984,Broken Momentum / Avoid,Energy Transition,Energy Transition,6.148412048371943,"Energy Transition, Consumer / Retail",4.376003976143141,-1.9377568995889716,-6.860011154489687,1.8292682926829285,-8.942202835332614,-8.039647577092513,1782806400000,2026-06-30 04:00:00-04:00,16.8,1782763200000,2026-06-29 16:00:00-04:00,16.7,16.8,4h_close,43.99959694083912,55.13514493419654,50.51843318315202,50.11438573944285,50.32806548096989,43.83772272161474,-11.13554799335742,1.6023598177422163,-12.737907811099637,0,,,50.0,57.99373040752351,39.77695167286245,64.65256797583082,92.83018867924528,54.80436998314713,3.3725618523950396,15.82761205188057,10.232573006884726,13.998343759197642,17.681159420289855,15.942028985507246,21.159420289855074,24.63768115942029,32.848837209302324,29.651162790697676,81.73913043478261,67.3913043478261,54.927536231884055,81.55847657566567,1,67.61575098874918,0.0,88.76849802250163,77.1546521752482,0.0,69.11594202898551,28.26086956521739,96.7013300952309,0.0,34.8091379678662,43.207135414284195,65.21739130434783,28.405797101449274,95.40092703607003,71.94962421692011,55.144348868513,57.99879082251736,45.33021245766492,False,1.9377568995889716,78.84057971014492,64.68878449794485,93.59871021068518,67.35120807742145,False,43.58751263902933,1.9377568995889716,78.84057971014492,96.99879082251735,66.04335312836443,False,71.19871021068518,21.159420289855074,55.222774364372306,False,22.55735695573467,70.45236105895866,60.967925151868215,58.151936792776766,9.484435907090443,67.79671900497333,Wave 2-4 / pullback,71.94962421692011,0.0,0.0,0.0,0.0,71.94962421692011,64.55486542443064,24.561852545363916,51.28320576316974,0.4789453424341814,50.72463768115942,23.47826086956522,57.52398338275434,False,shorted near lows / peer lag,13,78,False,False,16.8,,,,
